construction,type,V2,V3,IMP
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,YES,NO,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,YES,NO,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,NO,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,NO,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди посиди подумай,M1,YES,YES,YES
иди сходи узнай,M1,NO,YES,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,YES,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,YES,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,YES,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,YES,YES,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,YES,YES,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
иди сходи узнай,M1,NO,NO,YES
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,YES,NO,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,YES,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,YES,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,NO,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,YES,NO,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,YES,NO
пойду схожу узнаю,M1,NO,NO,NO
пойду схожу спрошу,M1,NO,YES,NO
пойду схожу спрошу,M1,YES,YES,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,YES,NO,NO
пойду схожу спрошу,M1,NO,YES,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,NO,YES,NO
пойду схожу спрошу,M1,NO,YES,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,NO,YES,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,YES,YES,NO
пойду схожу спрошу,M1,YES,YES,NO
пойду схожу спрошу,M1,YES,YES,NO
пойду схожу спрошу,M1,YES,NO,NO
пойду схожу спрошу,M1,YES,YES,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,NO,NO,NO
пойду схожу спрошу,M1,NO,YES,NO
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,NO,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,NO,NO,YES
сядь посиди отдохни,P1,NO,NO,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,YES,NO,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,NO,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,NO,NO,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,NO,YES,YES
сядь посиди отдохни,P1,YES,YES,YES
сядь посиди отдохни,P1,YES,NO,YES
